City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
301,Arlit,BJ,2022-03-24 03:44:50,6.3654,2.4183,82.54,81,93,11.14
302,Bandarbeyla,BJ,2022-03-24 03:44:50,6.3654,2.4183,82.54,81,93,11.14
303,Avera,BJ,2022-03-24 03:44:50,6.3654,2.4183,82.54,81,93,11.14
304,Jacksonville,BJ,2022-03-24 03:44:50,6.3654,2.4183,82.54,81,93,11.14
305,Haines Junction,BJ,2022-03-24 03:44:50,6.3654,2.4183,82.54,81,93,11.14
306,Port Elizabeth,BJ,2022-03-24 03:44:50,6.3654,2.4183,82.54,81,93,11.14
307,Broome,BJ,2022-03-24 03:44:50,6.3654,2.4183,82.54,81,93,11.14
308,Hit,BJ,2022-03-24 03:44:50,6.3654,2.4183,82.54,81,93,11.14
309,Regen,BJ,2022-03-24 03:44:50,6.3654,2.4183,82.54,81,93,11.14
310,Mackenzie,BJ,2022-03-24 03:44:50,6.3654,2.4183,82.54,81,93,11.14
311,Jarjis,BJ,2022-03-24 03:44:50,6.3654,2.4183,82.54,81,93,11.14
312,Nikolskoye,BJ,2022-03-24 03:44:50,6.3654,2.4183,82.54,81,93,11.14
313,Jagodina,BJ,2022-03-24 03:44:50,6.3654,2.4183,82.54,81,93,11.14
314,San Quintin,BJ,2022-03-24 03:44:50,6.3654,2.4183,82.54,81,93,11.14
315,Birao,BJ,2022-03-24 03:44:50,6.3654,2.4183,82.54,81,93,11.14
316,Santa Rita,BJ,2022-03-24 03:44:50,6.3654,2.4183,82.54,81,93,11.14
317,Lakeside,BJ,2022-03-24 03:44:50,6.3654,2.4183,82.54,81,93,11.14
318,Harper,BJ,2022-03-24 03:44:50,6.3654,2.4183,82.54,81,93,11.14
319,Hendijan,BJ,2022-03-24 03:44:50,6.3654,2.4183,82.54,81,93,11.14
320,Yatou,BJ,2022-03-24 03:44:50,6.3654,2.4183,82.54,81,93,11.14
321,Padang,BJ,2022-03-24 03:44:50,6.3654,2.4183,82.54,81,93,11.14
322,Mango,BJ,2022-03-24 03:44:50,6.3654,2.4183,82.54,81,93,11.14
323,Nemuro,BJ,2022-03-24 03:44:50,6.3654,2.4183,82.54,81,93,11.14
324,Salalah,BJ,2022-03-24 03:44:50,6.3654,2.4183,82.54,81,93,11.14
325,Rawson,BJ,2022-03-24 03:44:50,6.3654,2.4183,82.54,81,93,11.14
326,Pandan,BJ,2022-03-24 03:44:50,6.3654,2.4183,82.54,81,93,11.14
327,Tori,BJ,2022-03-24 03:44:50,6.3654,2.4183,82.54,81,93,11.14
328,Caravelas,BJ,2022-03-24 03:44:50,6.3654,2.4183,82.54,81,93,11.14
329,Ambovombe,BJ,2022-03-24 03:44:50,6.3654,2.4183,82.54,81,93,11.14
330,Adre,BJ,2022-03-24 03:44:50,6.3654,2.4183,82.54,81,93,11.14
331,Sinnamary,BJ,2022-03-24 03:44:50,6.3654,2.4183,82.54,81,93,11.14
332,Makat,BJ,2022-03-24 03:44:50,6.3654,2.4183,82.54,81,93,11.14
333,Areosa,BJ,2022-03-24 03:44:50,6.3654,2.4183,82.54,81,93,11.14
334,We,BJ,2022-03-24 03:44:50,6.3654,2.4183,82.54,81,93,11.14
335,Berdigestyakh,BJ,2022-03-24 03:44:50,6.3654,2.4183,82.54,81,93,11.14
336,Phan Thiet,BJ,2022-03-24 03:44:50,6.3654,2.4183,82.54,81,93,11.14
337,Lao Cai,BJ,2022-03-24 03:44:50,6.3654,2.4183,82.54,81,93,11.14
338,Lasa,BJ,2022-03-24 03:44:50,6.3654,2.4183,82.54,81,93,11.14
339,Hambantota,BJ,2022-03-24 03:44:50,6.3654,2.4183,82.54,81,93,11.14
340,Yarada,BJ,2022-03-24 03:44:50,6.3654,2.4183,82.54,81,93,11.14
341,Tessalit,BJ,2022-03-24 03:44:50,6.3654,2.4183,82.54,81,93,11.14
342,Ixtapa,BJ,2022-03-24 03:44:50,6.3654,2.4183,82.54,81,93,11.14
343,Beyneu,BJ,2022-03-24 03:44:50,6.3654,2.4183,82.54,81,93,11.14
344,Morgan City,BJ,2022-03-24 03:44:50,6.3654,2.4183,82.54,81,93,11.14
345,Bambous Virieux,BJ,2022-03-24 03:44:50,6.3654,2.4183,82.54,81,93,11.14
346,Marsa Matruh,BJ,2022-03-24 03:44:50,6.3654,2.4183,82.54,81,93,11.14
347,Scottsburgh,BJ,2022-03-24 03:44:50,6.3654,2.4183,82.54,81,93,11.14
348,Kaitangata,BJ,2022-03-24 03:44:50,6.3654,2.4183,82.54,81,93,11.14
349,Niigata,BJ,2022-03-24 03:44:50,6.3654,2.4183,82.54,81,93,11.14
350,Saint Anthony,US,2022-03-24 03:41:49,45.0205,-93.218,35.53,81,100,14.97
351,Aranda De Duero,US,2022-03-24 03:41:49,45.0205,-93.218,35.53,81,100,14.97
352,Kovdor,US,2022-03-24 03:41:49,45.0205,-93.218,35.53,81,100,14.97
353,Akcakoca,US,2022-03-24 03:41:49,45.0205,-93.218,35.53,81,100,14.97
354,Cabo San Lucas,US,2022-03-24 03:41:49,45.0205,-93.218,35.53,81,100,14.97
355,Mercedes,US,2022-03-24 03:41:49,45.0205,-93.218,35.53,81,100,14.97
356,Goure,US,2022-03-24 03:41:49,45.0205,-93.218,35.53,81,100,14.97
357,Lagoa,US,2022-03-24 03:41:49,45.0205,-93.218,35.53,81,100,14.97
358,Acajutla,US,2022-03-24 03:41:49,45.0205,-93.218,35.53,81,100,14.97
359,Turtkul,US,2022-03-24 03:41:49,45.0205,-93.218,35.53,81,100,14.97
360,Zhigansk,US,2022-03-24 03:41:49,45.0205,-93.218,35.53,81,100,14.97
361,Rorvik,US,2022-03-24 03:41:49,45.0205,-93.218,35.53,81,100,14.97
362,Port Blair,US,2022-03-24 03:41:49,45.0205,-93.218,35.53,81,100,14.97
363,Bilma,US,2022-03-24 03:41:49,45.0205,-93.218,35.53,81,100,14.97
364,Fairbanks,US,2022-03-24 03:41:49,45.0205,-93.218,35.53,81,100,14.97
365,Deputatskiy,US,2022-03-24 03:41:49,45.0205,-93.218,35.53,81,100,14.97
366,Faya,US,2022-03-24 03:41:49,45.0205,-93.218,35.53,81,100,14.97
367,Saint-Francois,US,2022-03-24 03:41:49,45.0205,-93.218,35.53,81,100,14.97
368,Rosetta,US,2022-03-24 03:41:49,45.0205,-93.218,35.53,81,100,14.97
369,Nizhnyaya Pavlovka,US,2022-03-24 03:41:49,45.0205,-93.218,35.53,81,100,14.97
370,Ipixuna,US,2022-03-24 03:41:49,45.0205,-93.218,35.53,81,100,14.97
371,Marshall,US,2022-03-24 03:41:49,45.0205,-93.218,35.53,81,100,14.97
372,North Bend,US,2022-03-24 03:41:49,45.0205,-93.218,35.53,81,100,14.97
373,Acapulco,US,2022-03-24 03:41:49,45.0205,-93.218,35.53,81,100,14.97
374,Crixas,US,2022-03-24 03:41:49,45.0205,-93.218,35.53,81,100,14.97
375,Nueva Loja,US,2022-03-24 03:41:49,45.0205,-93.218,35.53,81,100,14.97
376,Ghanzi,US,2022-03-24 03:41:49,45.0205,-93.218,35.53,81,100,14.97
377,Olonets,US,2022-03-24 03:41:49,45.0205,-93.218,35.53,81,100,14.97
378,Cordoba,US,2022-03-24 03:41:49,45.0205,-93.218,35.53,81,100,14.97
379,Inyonga,US,2022-03-24 03:41:49,45.0205,-93.218,35.53,81,100,14.97
380,El Tigre,US,2022-03-24 03:41:49,45.0205,-93.218,35.53,81,100,14.97
381,Guerrero Negro,US,2022-03-24 03:41:49,45.0205,-93.218,35.53,81,100,14.97
382,Quesnel,US,2022-03-24 03:41:49,45.0205,-93.218,35.53,81,100,14.97
383,Muromtsevo,US,2022-03-24 03:41:49,45.0205,-93.218,35.53,81,100,14.97
384,Fortuna,US,2022-03-24 03:41:49,45.0205,-93.218,35.53,81,100,14.97
385,Balkanabat,US,2022-03-24 03:41:49,45.0205,-93.218,35.53,81,100,14.97
386,Burica,US,2022-03-24 03:41:49,45.0205,-93.218,35.53,81,100,14.97
387,Sitarganj,US,2022-03-24 03:41:49,45.0205,-93.218,35.53,81,100,14.97
388,Roald,US,2022-03-24 03:41:49,45.0205,-93.218,35.53,81,100,14.97
389,Ojinaga,US,2022-03-24 03:41:49,45.0205,-93.218,35.53,81,100,14.97
390,Mundo Nuevo,US,2022-03-24 03:41:49,45.0205,-93.218,35.53,81,100,14.97
391,Vieux-Habitants,US,2022-03-24 03:41:49,45.0205,-93.218,35.53,81,100,14.97
392,Roros,US,2022-03-24 03:41:49,45.0205,-93.218,35.53,81,100,14.97
393,Poso,US,2022-03-24 03:41:49,45.0205,-93.218,35.53,81,100,14.97
394,Gomel,US,2022-03-24 03:41:49,45.0205,-93.218,35.53,81,100,14.97
395,San Carlos,US,2022-03-24 03:41:49,45.0205,-93.218,35.53,81,100,14.97
396,Moyale,US,2022-03-24 03:41:49,45.0205,-93.218,35.53,81,100,14.97
397,Sheridan,US,2022-03-24 03:41:49,45.0205,-93.218,35.53,81,100,14.97
398,Paamiut,US,2022-03-24 03:41:49,45.0205,-93.218,35.53,81,100,14.97
399,Port Augusta,US,2022-03-24 03:41:49,45.0205,-93.218,35.53,81,100,14.97
400,Hinton,CA,2022-03-24 03:47:29,53.4001,-117.5857,31.14,83,100,4.59
401,Wairoa,CA,2022-03-24 03:47:29,53.4001,-117.5857,31.14,83,100,4.59
402,Villa Union,CA,2022-03-24 03:47:29,53.4001,-117.5857,31.14,83,100,4.59
403,Mayya,CA,2022-03-24 03:47:29,53.4001,-117.5857,31.14,83,100,4.59
404,Semme,CA,2022-03-24 03:47:29,53.4001,-117.5857,31.14,83,100,4.59
405,Erzin,CA,2022-03-24 03:47:29,53.4001,-117.5857,31.14,83,100,4.59
406,Mullaitivu,CA,2022-03-24 03:47:29,53.4001,-117.5857,31.14,83,100,4.59
407,Salamiyah,CA,2022-03-24 03:47:29,53.4001,-117.5857,31.14,83,100,4.59
408,Grand Island,CA,2022-03-24 03:47:29,53.4001,-117.5857,31.14,83,100,4.59
409,Raymondville,CA,2022-03-24 03:47:29,53.4001,-117.5857,31.14,83,100,4.59
410,Maceio,CA,2022-03-24 03:47:29,53.4001,-117.5857,31.14,83,100,4.59
411,Satitoa,CA,2022-03-24 03:47:29,53.4001,-117.5857,31.14,83,100,4.59
412,Codajas,CA,2022-03-24 03:47:29,53.4001,-117.5857,31.14,83,100,4.59
413,Teguise,CA,2022-03-24 03:47:29,53.4001,-117.5857,31.14,83,100,4.59
414,Bloomingdale,CA,2022-03-24 03:47:29,53.4001,-117.5857,31.14,83,100,4.59
415,Amderma,CA,2022-03-24 03:47:29,53.4001,-117.5857,31.14,83,100,4.59
416,Wuwei,CA,2022-03-24 03:47:29,53.4001,-117.5857,31.14,83,100,4.59
417,Kyshtovka,CA,2022-03-24 03:47:29,53.4001,-117.5857,31.14,83,100,4.59
418,Matara,CA,2022-03-24 03:47:29,53.4001,-117.5857,31.14,83,100,4.59
419,Antofagasta,CA,2022-03-24 03:47:29,53.4001,-117.5857,31.14,83,100,4.59
420,Alakurtti,CA,2022-03-24 03:47:29,53.4001,-117.5857,31.14,83,100,4.59
421,Wukari,CA,2022-03-24 03:47:29,53.4001,-117.5857,31.14,83,100,4.59
422,Gurupa,CA,2022-03-24 03:47:29,53.4001,-117.5857,31.14,83,100,4.59
423,Jinchengjiang,CA,2022-03-24 03:47:29,53.4001,-117.5857,31.14,83,100,4.59
424,Tecoanapa,CA,2022-03-24 03:47:29,53.4001,-117.5857,31.14,83,100,4.59
425,Bajil,CA,2022-03-24 03:47:29,53.4001,-117.5857,31.14,83,100,4.59
426,Sikasso,CA,2022-03-24 03:47:29,53.4001,-117.5857,31.14,83,100,4.59
427,Buin,CA,2022-03-24 03:47:29,53.4001,-117.5857,31.14,83,100,4.59
428,Shimoda,CA,2022-03-24 03:47:29,53.4001,-117.5857,31.14,83,100,4.59
429,Sorong,CA,2022-03-24 03:47:29,53.4001,-117.5857,31.14,83,100,4.59
430,Aktau,CA,2022-03-24 03:47:29,53.4001,-117.5857,31.14,83,100,4.59
431,Gorontalo,CA,2022-03-24 03:47:29,53.4001,-117.5857,31.14,83,100,4.59
432,Fukue,CA,2022-03-24 03:47:29,53.4001,-117.5857,31.14,83,100,4.59
433,Saleaula,CA,2022-03-24 03:47:29,53.4001,-117.5857,31.14,83,100,4.59
434,Port Hardy,CA,2022-03-24 03:47:29,53.4001,-117.5857,31.14,83,100,4.59
435,Sola,CA,2022-03-24 03:47:29,53.4001,-117.5857,31.14,83,100,4.59
436,Aykhal,CA,2022-03-24 03:47:29,53.4001,-117.5857,31.14,83,100,4.59
437,Bathurst,CA,2022-03-24 03:47:29,53.4001,-117.5857,31.14,83,100,4.59
438,Semirom,CA,2022-03-24 03:47:29,53.4001,-117.5857,31.14,83,100,4.59
439,Beringovskiy,CA,2022-03-24 03:47:29,53.4001,-117.5857,31.14,83,100,4.59
440,Kathu,CA,2022-03-24 03:47:29,53.4001,-117.5857,31.14,83,100,4.59
441,Waipawa,CA,2022-03-24 03:47:29,53.4001,-117.5857,31.14,83,100,4.59
442,Plastun,CA,2022-03-24 03:47:29,53.4001,-117.5857,31.14,83,100,4.59
443,Mnogovershinnyy,CA,2022-03-24 03:47:29,53.4001,-117.5857,31.14,83,100,4.59
444,Samandag,CA,2022-03-24 03:47:29,53.4001,-117.5857,31.14,83,100,4.59
445,Katobu,CA,2022-03-24 03:47:29,53.4001,-117.5857,31.14,83,100,4.59
446,Komsomolskiy,CA,2022-03-24 03:47:29,53.4001,-117.5857,31.14,83,100,4.59
447,Contamana,CA,2022-03-24 03:47:29,53.4001,-117.5857,31.14,83,100,4.59
448,Merauke,CA,2022-03-24 03:47:29,53.4001,-117.5857,31.14,83,100,4.59
449,Turi,CA,2022-03-24 03:47:29,53.4001,-117.5857,31.14,83,100,4.59
450,Gazanjyk,TM,2022-03-24 03:48:49,39.2446,55.5154,43.32,74,56,20.27
451,Camacupa,TM,2022-03-24 03:48:49,39.2446,55.5154,43.32,74,56,20.27
452,Tubmanburg,TM,2022-03-24 03:48:49,39.2446,55.5154,43.32,74,56,20.27
453,Svetlogorsk,TM,2022-03-24 03:48:49,39.2446,55.5154,43.32,74,56,20.27
454,Geresk,TM,2022-03-24 03:48:49,39.2446,55.5154,43.32,74,56,20.27
455,Kemin,TM,2022-03-24 03:48:49,39.2446,55.5154,43.32,74,56,20.27
456,Severo-Yeniseyskiy,TM,2022-03-24 03:48:49,39.2446,55.5154,43.32,74,56,20.27
457,Marcona,TM,2022-03-24 03:48:49,39.2446,55.5154,43.32,74,56,20.27
458,Ulaangom,TM,2022-03-24 03:48:49,39.2446,55.5154,43.32,74,56,20.27
459,Vila Franca Do Campo,TM,2022-03-24 03:48:49,39.2446,55.5154,43.32,74,56,20.27
460,Pereira Barreto,TM,2022-03-24 03:48:49,39.2446,55.5154,43.32,74,56,20.27
461,Waterford,TM,2022-03-24 03:48:49,39.2446,55.5154,43.32,74,56,20.27
462,Bosaso,TM,2022-03-24 03:48:49,39.2446,55.5154,43.32,74,56,20.27
463,Tiarei,TM,2022-03-24 03:48:49,39.2446,55.5154,43.32,74,56,20.27
464,Ouallam,TM,2022-03-24 03:48:49,39.2446,55.5154,43.32,74,56,20.27
465,Timiryazevskiy,TM,2022-03-24 03:48:49,39.2446,55.5154,43.32,74,56,20.27
466,Jabiru,TM,2022-03-24 03:48:49,39.2446,55.5154,43.32,74,56,20.27
467,Lloret De Mar,TM,2022-03-24 03:48:49,39.2446,55.5154,43.32,74,56,20.27
468,Bonfim,TM,2022-03-24 03:48:49,39.2446,55.5154,43.32,74,56,20.27
469,Ostrovnoy,TM,2022-03-24 03:48:49,39.2446,55.5154,43.32,74,56,20.27
470,Babu,TM,2022-03-24 03:48:49,39.2446,55.5154,43.32,74,56,20.27
471,Varhaug,TM,2022-03-24 03:48:49,39.2446,55.5154,43.32,74,56,20.27
472,Samalaeulu,TM,2022-03-24 03:48:49,39.2446,55.5154,43.32,74,56,20.27
473,Pierre,TM,2022-03-24 03:48:49,39.2446,55.5154,43.32,74,56,20.27
474,Sturgis,TM,2022-03-24 03:48:49,39.2446,55.5154,43.32,74,56,20.27
475,Ancud,TM,2022-03-24 03:48:49,39.2446,55.5154,43.32,74,56,20.27
476,Vikulovo,TM,2022-03-24 03:48:49,39.2446,55.5154,43.32,74,56,20.27
477,Bay City,TM,2022-03-24 03:48:49,39.2446,55.5154,43.32,74,56,20.27
478,Vila Velha,TM,2022-03-24 03:48:49,39.2446,55.5154,43.32,74,56,20.27
479,Kalabo,TM,2022-03-24 03:48:49,39.2446,55.5154,43.32,74,56,20.27
480,Landeck,TM,2022-03-24 03:48:49,39.2446,55.5154,43.32,74,56,20.27
481,Kutum,TM,2022-03-24 03:48:49,39.2446,55.5154,43.32,74,56,20.27
482,Ratne,TM,2022-03-24 03:48:49,39.2446,55.5154,43.32,74,56,20.27
483,Soyo,TM,2022-03-24 03:48:49,39.2446,55.5154,43.32,74,56,20.27
484,Tsabong,TM,2022-03-24 03:48:49,39.2446,55.5154,43.32,74,56,20.27
485,Silvan,TM,2022-03-24 03:48:49,39.2446,55.5154,43.32,74,56,20.27
486,Namuac,TM,2022-03-24 03:48:49,39.2446,55.5154,43.32,74,56,20.27
487,Muyezerskiy,TM,2022-03-24 03:48:49,39.2446,55.5154,43.32,74,56,20.27
488,Menongue,TM,2022-03-24 03:48:49,39.2446,55.5154,43.32,74,56,20.27
489,Manggar,TM,2022-03-24 03:48:49,39.2446,55.5154,43.32,74,56,20.27
490,Porto Novo,TM,2022-03-24 03:48:49,39.2446,55.5154,43.32,74,56,20.27
491,Maham,TM,2022-03-24 03:48:49,39.2446,55.5154,43.32,74,56,20.27
492,Rolla,TM,2022-03-24 03:48:49,39.2446,55.5154,43.32,74,56,20.27
493,Misratah,TM,2022-03-24 03:48:49,39.2446,55.5154,43.32,74,56,20.27
494,Leh,TM,2022-03-24 03:48:49,39.2446,55.5154,43.32,74,56,20.27
495,Kokopo,TM,2022-03-24 03:48:49,39.2446,55.5154,43.32,74,56,20.27
496,La Jagua Del Pilar,TM,2022-03-24 03:48:49,39.2446,55.5154,43.32,74,56,20.27
497,Nagato,TM,2022-03-24 03:48:49,39.2446,55.5154,43.32,74,56,20.27
498,Sataua,TM,2022-03-24 03:48:49,39.2446,55.5154,43.32,74,56,20.27
499,Celestun,TM,2022-03-24 03:48:49,39.2446,55.5154,43.32,74,56,20.27
500,Pabianice,PL,2022-03-24 03:50:10,51.6645,19.3547,37.35,69,0,1.14
501,Jalu,PL,2022-03-24 03:50:10,51.6645,19.3547,37.35,69,0,1.14
502,Lima,PL,2022-03-24 03:50:10,51.6645,19.3547,37.35,69,0,1.14
503,Amazar,PL,2022-03-24 03:50:10,51.6645,19.3547,37.35,69,0,1.14
504,Santa Eulalia Del Rio,PL,2022-03-24 03:50:10,51.6645,19.3547,37.35,69,0,1.14
505,Klaksvik,PL,2022-03-24 03:50:10,51.6645,19.3547,37.35,69,0,1.14
506,Barstow,PL,2022-03-24 03:50:10,51.6645,19.3547,37.35,69,0,1.14
507,Correia Pinto,PL,2022-03-24 03:50:10,51.6645,19.3547,37.35,69,0,1.14
508,Luancheng,PL,2022-03-24 03:50:10,51.6645,19.3547,37.35,69,0,1.14
509,Chifeng,PL,2022-03-24 03:50:10,51.6645,19.3547,37.35,69,0,1.14
510,Honiara,PL,2022-03-24 03:50:10,51.6645,19.3547,37.35,69,0,1.14
511,Warqla,PL,2022-03-24 03:50:10,51.6645,19.3547,37.35,69,0,1.14
512,Poya,PL,2022-03-24 03:50:10,51.6645,19.3547,37.35,69,0,1.14
513,Myitkyina,PL,2022-03-24 03:50:10,51.6645,19.3547,37.35,69,0,1.14
514,Peleduy,PL,2022-03-24 03:50:10,51.6645,19.3547,37.35,69,0,1.14
515,Show Low,PL,2022-03-24 03:50:10,51.6645,19.3547,37.35,69,0,1.14
516,Baherden,PL,2022-03-24 03:50:10,51.6645,19.3547,37.35,69,0,1.14
517,Kuytun,PL,2022-03-24 03:50:10,51.6645,19.3547,37.35,69,0,1.14
518,Guajara-Mirim,PL,2022-03-24 03:50:10,51.6645,19.3547,37.35,69,0,1.14
519,West Mifflin,PL,2022-03-24 03:50:10,51.6645,19.3547,37.35,69,0,1.14
520,Ambilobe,PL,2022-03-24 03:50:10,51.6645,19.3547,37.35,69,0,1.14
521,Krasnoselkup,PL,2022-03-24 03:50:10,51.6645,19.3547,37.35,69,0,1.14
522,Ayan,PL,2022-03-24 03:50:10,51.6645,19.3547,37.35,69,0,1.14
523,Yellandu,PL,2022-03-24 03:50:10,51.6645,19.3547,37.35,69,0,1.14
524,Winona,PL,2022-03-24 03:50:10,51.6645,19.3547,37.35,69,0,1.14
525,Port Macquarie,PL,2022-03-24 03:50:10,51.6645,19.3547,37.35,69,0,1.14
526,Singaparna,PL,2022-03-24 03:50:10,51.6645,19.3547,37.35,69,0,1.14
527,Manakara,PL,2022-03-24 03:50:10,51.6645,19.3547,37.35,69,0,1.14
528,Jiangyou,PL,2022-03-24 03:50:10,51.6645,19.3547,37.35,69,0,1.14
529,Mareeba,PL,2022-03-24 03:50:10,51.6645,19.3547,37.35,69,0,1.14
530,Lerwick,PL,2022-03-24 03:50:10,51.6645,19.3547,37.35,69,0,1.14
531,Tucuma,PL,2022-03-24 03:50:10,51.6645,19.3547,37.35,69,0,1.14
532,Ahipara,PL,2022-03-24 03:50:10,51.6645,19.3547,37.35,69,0,1.14
533,Kalmunai,PL,2022-03-24 03:50:10,51.6645,19.3547,37.35,69,0,1.14
534,Kharovsk,PL,2022-03-24 03:50:10,51.6645,19.3547,37.35,69,0,1.14
535,Saint-Pierre,PL,2022-03-24 03:50:10,51.6645,19.3547,37.35,69,0,1.14
536,Fallon,PL,2022-03-24 03:50:10,51.6645,19.3547,37.35,69,0,1.14
537,Candawaga,PL,2022-03-24 03:50:10,51.6645,19.3547,37.35,69,0,1.14
538,Malinovskiy,PL,2022-03-24 03:50:10,51.6645,19.3547,37.35,69,0,1.14
539,Santa Cruz De Tenerife,PL,2022-03-24 03:50:10,51.6645,19.3547,37.35,69,0,1.14
540,Mount Gambier,PL,2022-03-24 03:50:10,51.6645,19.3547,37.35,69,0,1.14
541,Todos Santos,PL,2022-03-24 03:50:10,51.6645,19.3547,37.35,69,0,1.14
542,Sao Sebastiao,PL,2022-03-24 03:50:10,51.6645,19.3547,37.35,69,0,1.14
543,Cuamba,PL,2022-03-24 03:50:10,51.6645,19.3547,37.35,69,0,1.14
544,Linhares,PL,2022-03-24 03:50:10,51.6645,19.3547,37.35,69,0,1.14
545,Prieska,PL,2022-03-24 03:50:10,51.6645,19.3547,37.35,69,0,1.14
546,Mattru,PL,2022-03-24 03:50:10,51.6645,19.3547,37.35,69,0,1.14
547,Sandanski,PL,2022-03-24 03:50:10,51.6645,19.3547,37.35,69,0,1.14
548,Demmin,PL,2022-03-24 03:50:10,51.6645,19.3547,37.35,69,0,1.14
549,Puerto Carreno,PL,2022-03-24 03:50:10,51.6645,19.3547,37.35,69,0,1.14
