City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
296,Dzilam Gonzalez,MX,2022-03-27 18:45:22,21.2833,-88.9333,87.13,31,0,10.25
297,Oussouye,SN,2022-03-27 18:45:22,12.485,-16.5469,82.58,56,100,13.02
298,Lansing,US,2022-03-27 18:40:28,42.7325,-84.5555,28.6,54,100,14.97
299,Gat,IL,2022-03-27 18:45:24,31.61,34.7642,57.88,100,1,4.7
300,Souillac,MU,2022-03-27 18:45:24,-20.5167,57.5167,79.18,83,40,0.0
301,Mogadishu,SO,2022-03-27 18:45:25,2.0371,45.3438,81.21,73,100,17.02
302,Bela Vista,BR,2022-03-27 18:45:26,-22.1089,-56.5211,88.36,43,0,0.85
303,Saldanha,ZA,2022-03-27 18:45:26,-33.0117,17.9442,68.05,75,6,3.47
304,Lebu,CL,2022-03-27 18:45:33,-37.6167,-73.65,60.67,67,0,11.18
305,San Isidro,PE,2022-03-27 18:45:33,-12.1167,-77.05,76.59,61,0,6.91
306,Hauterive,FR,2022-03-27 18:45:34,46.0901,3.4459,59.76,55,61,4.45
307,Phan Thiet,VN,2022-03-27 18:45:35,10.9333,108.1,77.27,78,100,3.13
308,Ewa Beach,US,2022-03-27 18:43:17,21.3156,-158.0072,75.15,74,20,6.91
309,Kaitangata,NZ,2022-03-27 18:45:34,-46.2817,169.8464,49.39,95,10,2.1
310,Bokaa,BW,2022-03-27 18:45:37,-24.45,26.0167,74.08,42,8,3.71
311,Adrar,MR,2022-03-27 18:45:37,20.5022,-10.0711,84.6,10,6,5.53
312,Yinchuan,CN,2022-03-27 18:45:38,38.4681,106.2731,45.5,26,0,3.6
313,Cam Ranh,VN,2022-03-27 18:45:38,11.9214,109.1591,78.76,83,0,2.3
314,Bouake,CI,2022-03-27 18:45:39,7.6895,-5.0218,87.91,62,88,6.91
315,San Joaquin,US,2022-03-27 18:45:40,37.9333,-121.3011,69.51,51,0,3.44
316,Izumo,JP,2022-03-27 18:45:40,35.3667,132.7667,51.75,60,100,12.5
317,Callaguip,PH,2022-03-27 18:45:41,18.0714,120.4867,80.62,89,20,2.3
318,San Patricio,US,2022-03-27 18:46:42,28.017,-97.5169,84.29,34,100,16.55
319,Murray,US,2022-03-27 18:46:42,40.6669,-111.888,76.86,16,0,28.77
320,Turukhansk,RU,2022-03-27 18:46:43,65.8167,87.9833,-11.78,100,100,4.0
321,Voyvozh,RU,2022-03-27 18:46:44,62.892,54.9635,29.97,95,100,6.04
322,Ust-Barguzin,RU,2022-03-27 18:46:44,53.45,108.9833,10.58,96,81,2.64
323,Yulara,AU,2022-03-27 18:46:45,-25.2406,130.9889,67.84,22,100,6.91
324,Yining,CN,2022-03-27 18:46:45,29.0361,114.5636,51.4,93,100,1.88
325,Morris,US,2022-03-27 18:46:46,40.8334,-74.5329,43.83,62,100,21.0
326,Novikovo,RU,2022-03-27 18:46:47,51.1537,37.8879,27.46,64,100,16.06
327,Brae,GB,2022-03-27 18:46:48,60.3964,-1.353,47.77,86,4,17.07
328,Puerto Baquerizo Moreno,EC,2022-03-27 18:46:48,-0.9,-89.6,81.59,78,75,9.22
329,Inuvik,CA,2022-03-27 18:43:57,68.3499,-133.7218,2.26,55,0,5.75
330,Margate,GB,2022-03-27 18:46:49,51.3813,1.3862,46.69,85,3,4.0
331,San Cristobal,VE,2022-03-27 18:46:50,7.7669,-72.225,75.38,63,100,6.06
332,Guozhen,CN,2022-03-27 18:46:50,34.3659,107.359,47.71,61,0,1.72
333,Old Orchard Beach,US,2022-03-27 18:46:51,43.5173,-70.3775,51.22,49,75,10.36
334,Dangriga,BZ,2022-03-27 18:46:52,16.9692,-88.2321,76.68,73,98,9.55
335,Gorontalo,ID,2022-03-27 18:46:52,0.5412,123.0595,75.22,94,100,2.44
336,Verkhnevilyuysk,RU,2022-03-27 18:46:53,63.4453,120.3167,15.15,98,100,3.36
337,Kaiu,EE,2022-03-27 18:46:54,59.0129,25.0551,30.76,95,100,11.43
338,Sulphur Springs,US,2022-03-27 18:42:10,33.1385,-95.6011,80.94,28,0,6.91
339,Kautokeino,NO,2022-03-27 18:46:55,69.0125,23.0412,15.96,92,100,16.15
340,Ust-Ilimsk,RU,2022-03-27 18:46:56,58.0006,102.6619,13.21,94,100,8.77
341,Lovington,US,2022-03-27 18:46:57,32.944,-103.3485,88.18,5,66,4.0
342,Comodoro Rivadavia,AR,2022-03-27 18:46:58,-45.8667,-67.5,71.46,20,8,26.46
343,Kenmare,IE,2022-03-27 18:46:58,51.8833,-9.5833,54.07,83,0,3.71
344,Ramshir,IR,2022-03-27 18:46:59,30.8946,49.4092,60.55,20,0,12.39
345,Avera,US,2022-03-27 18:47:00,33.194,-82.5271,66.54,27,6,17.87
346,Kampene,CD,2022-03-27 18:47:00,-3.6,26.6667,71.13,99,100,1.9
347,Meulaboh,ID,2022-03-27 18:47:01,4.1363,96.1285,77.68,84,94,3.04
348,Demba,CD,2022-03-27 18:47:01,-5.51,22.2667,74.68,69,98,1.72
349,Gondanglegi,ID,2022-03-27 18:47:02,-7.7479,112.0132,75.65,90,100,0.63
350,Zyryanka,RU,2022-03-27 18:47:03,65.75,150.85,-16.51,100,78,6.6
351,Gizo,SB,2022-03-27 18:47:03,-8.103,156.8419,81.37,79,99,5.73
352,Xiongzhou,CN,2022-03-27 18:47:04,25.1167,114.3,54.9,91,100,3.06
353,Huarmey,PE,2022-03-27 18:47:04,-10.0681,-78.1522,76.5,70,85,12.28
354,Hofn,IS,2022-03-27 18:42:46,64.2539,-15.2082,34.5,68,100,14.27
355,Butembo,CD,2022-03-27 18:47:05,0.15,29.2833,59.14,82,58,2.3
356,Kirensk,RU,2022-03-27 18:47:06,57.7853,108.1119,10.47,94,100,6.6
357,Banda Aceh,ID,2022-03-27 18:47:07,5.5577,95.3222,80.56,79,10,3.36
358,Kenai,US,2022-03-27 18:47:07,60.5544,-151.2583,37.02,68,20,3.44
359,Portland,US,2022-03-27 18:42:44,45.5234,-122.6762,63.1,80,100,1.99
360,Bandarbeyla,SO,2022-03-27 18:47:08,9.4942,50.8122,78.78,71,5,14.92
361,Chuzhou,CN,2022-03-27 18:47:09,32.3219,118.2978,45.07,65,100,8.32
362,Mae Hong Son,TH,2022-03-27 18:47:10,19.3003,97.9685,78.22,51,69,0.85
363,Lata,PT,2022-03-27 18:47:10,40.1629,-8.3327,67.82,60,100,8.61
364,Korla,CN,2022-03-27 18:47:11,41.7597,86.1469,52.59,29,100,12.3
365,Slave Lake,CA,2022-03-27 18:48:11,55.2834,-114.769,28.38,80,100,3.44
366,Nome,US,2022-03-27 18:48:12,64.5011,-165.4064,22.15,73,75,3.44
367,Boca Do Acre,BR,2022-03-27 18:48:13,-8.7522,-67.3978,78.19,90,100,0.87
368,Selkirk,CA,2022-03-27 18:45:31,50.1436,-96.8845,15.08,71,27,3.27
369,Ejido,VE,2022-03-27 18:48:14,8.5514,-71.2375,76.14,77,100,4.12
370,Akyab,MM,2022-03-27 18:48:14,20.15,92.9,79.3,82,15,3.2
371,Nago,JP,2022-03-27 18:48:15,26.5881,127.9761,65.25,77,100,13.29
372,Petrovskiy,RU,2022-03-27 18:48:16,56.6421,40.3203,20.84,77,100,17.13
373,Shiyan,CN,2022-03-27 18:48:16,32.6475,110.7781,47.32,71,0,1.41
374,Menongue,AO,2022-03-27 18:48:17,-14.6585,17.691,67.98,85,92,2.8
375,Nelson,NZ,2022-03-27 18:48:18,-41.2833,173.2833,53.29,86,4,1.01
376,Aqtobe,KZ,2022-03-27 18:48:18,50.2797,57.2072,35.69,80,0,24.61
377,Kangaatsiaq,GL,2022-03-27 18:48:19,68.3065,-53.4641,20.82,77,36,11.79
378,Alice Springs,AU,2022-03-27 18:48:19,-23.7,133.8833,69.22,32,0,0.0
379,Teya,RU,2022-03-27 18:48:21,60.3778,92.6267,0.82,100,100,3.18
380,Itoman,JP,2022-03-27 18:48:21,26.1247,127.6694,66.22,80,75,13.8
381,Stonewall,CA,2022-03-27 18:45:47,50.1344,-97.3268,12.7,72,25,2.08
382,Tirumullaivasal,IN,2022-03-27 18:47:48,11.2333,79.8333,81.18,80,1,8.5
383,Muzhi,RU,2022-03-27 18:48:23,65.3667,64.6667,22.05,95,100,14.61
384,Tessalit,ML,2022-03-27 18:48:24,20.1986,1.0114,88.97,9,30,10.25
385,Albion,US,2022-03-27 18:48:25,42.2431,-84.753,30.18,51,100,11.5
386,Nantucket,US,2022-03-27 18:47:09,41.2835,-70.0995,51.91,66,0,21.85
387,Plouzane,FR,2022-03-27 18:48:26,48.3833,-4.6167,62.92,42,0,5.75
388,Tual,ID,2022-03-27 18:45:15,-5.6667,132.75,80.33,79,100,13.4
389,Auki,SB,2022-03-27 18:48:27,-8.7676,160.7034,77.58,87,100,1.99
390,Evensk,RU,2022-03-27 18:48:28,61.95,159.2333,5.97,76,91,15.75
391,Kieta,PG,2022-03-27 18:48:29,-6.2167,155.6333,79.03,83,100,2.64
392,Darhan,MN,2022-03-27 18:48:29,49.4867,105.9228,29.91,65,100,9.26
393,Gannan,CN,2022-03-27 18:48:30,47.9147,123.5031,28.65,53,9,5.99
394,Petropavlovsk-Kamchatskiy,RU,2022-03-27 18:48:30,53.0452,158.6483,30.79,80,100,4.47
395,Nelson Bay,AU,2022-03-27 18:48:31,-32.7167,152.15,70.0,96,100,5.64
396,Aden,YE,2022-03-27 18:48:32,12.7794,45.0367,80.31,69,3,2.37
397,Malabo,GQ,2022-03-27 18:45:02,3.75,8.7833,82.26,89,20,6.91
398,Gladstone,AU,2022-03-27 18:48:33,-23.85,151.25,71.53,88,75,4.61
399,Ondjiva,AO,2022-03-27 18:48:33,-17.0667,15.7333,73.78,38,12,4.85
400,Hervey Bay,AU,2022-03-27 18:48:34,-25.2986,152.8535,70.02,96,83,13.0
401,Ingham,US,2022-03-27 18:48:34,42.6,-84.3833,28.83,53,75,16.11
402,Mabaruma,GY,2022-03-27 18:48:35,8.2,-59.7833,84.2,74,75,13.8
403,Lompoc,US,2022-03-27 18:45:32,34.6391,-120.4579,66.61,71,100,17.27
404,Wanaka,NZ,2022-03-27 18:46:54,-44.7,169.15,48.11,91,0,1.99
405,Aksha,RU,2022-03-27 18:48:36,50.2814,113.2867,24.82,66,93,1.86
406,Ilulissat,GL,2022-03-27 18:48:37,69.2167,-51.1,28.42,43,0,8.05
407,Yanam,IN,2022-03-27 18:48:38,16.7333,82.2167,80.4,83,100,3.04
408,Dolinsk,RU,2022-03-27 18:48:38,47.35,142.8,28.27,82,100,17.56
409,Alushta,UA,2022-03-27 18:48:39,44.6667,34.4167,42.73,58,11,10.0
410,Yarmouth,US,2022-03-27 18:48:39,41.7057,-70.2286,51.91,58,40,20.71
411,Perehonivka,UA,2022-03-27 18:48:40,48.5355,30.5192,37.27,37,68,12.44
412,Kiisa,EE,2022-03-27 18:49:41,59.2369,24.6889,31.64,96,100,12.17
413,Saint-Pierre,RE,2022-03-27 18:49:41,-21.3393,55.4781,78.48,83,0,2.3
414,Trairi,BR,2022-03-27 18:49:42,-3.2778,-39.2689,80.98,85,100,9.06
415,Savannah Bight,HN,2022-03-27 18:49:42,16.45,-85.85,76.96,78,100,9.71
416,Lazaro Cardenas,MX,2022-03-27 18:49:43,17.9583,-102.2,85.59,34,68,9.55
417,Redmond,US,2022-03-27 18:48:47,47.674,-122.1215,61.36,77,100,5.01
418,Half Moon Bay,US,2022-03-27 18:49:44,37.4636,-122.4286,64.58,73,100,12.66
419,Malakal,SS,2022-03-27 18:49:45,9.5334,31.6605,87.17,14,83,5.53
420,Pemangkat,ID,2022-03-27 18:49:45,1.1667,108.9667,76.51,88,100,3.85
421,Grajau,BR,2022-03-27 18:46:33,-5.8194,-46.1386,82.09,85,100,3.89
422,Tete,MZ,2022-03-27 18:49:46,-16.1564,33.5867,82.49,69,40,6.91
423,Port Macquarie,AU,2022-03-27 18:47:09,-31.4333,152.9167,66.09,100,100,0.0
424,Zainsk,RU,2022-03-27 18:49:47,55.3195,52.0694,31.19,92,19,9.15
425,Hami,CN,2022-03-27 18:49:48,42.8,93.45,49.86,34,100,20.6
426,Jiayuguan,CN,2022-03-27 18:49:48,39.8167,98.3,45.64,17,99,2.24
427,Koutsouras,GR,2022-03-27 18:49:49,35.0339,25.9469,59.11,70,1,2.48
428,Bayburt,TR,2022-03-27 18:45:05,40.2589,40.2278,12.45,89,55,4.18
429,Matara,LK,2022-03-27 18:49:50,5.9485,80.5353,78.08,88,15,6.53
430,Candiis,PH,2022-03-27 18:49:50,8.9703,125.1842,75.78,87,54,7.43
431,Bermeo,ES,2022-03-27 18:45:15,43.4209,-2.7215,67.59,63,4,11.16
432,Royan,FR,2022-03-27 18:49:51,45.6285,-1.0281,61.83,66,87,7.94
433,Southbridge,US,2022-03-27 18:49:52,42.0751,-72.0334,45.91,55,100,7.0
434,Leh,IN,2022-03-27 18:49:53,34.1667,77.5833,21.76,60,1,2.44
435,Woodward,US,2022-03-27 18:49:53,36.4337,-99.3904,58.23,37,0,10.36
436,Lethem,GY,2022-03-27 18:49:54,3.3803,-59.7968,88.86,51,89,8.3
437,Tondano,ID,2022-03-27 18:49:54,1.3038,124.9112,68.09,91,42,3.04
438,Andenes,NO,2022-03-27 18:49:55,69.3143,16.1194,26.58,86,100,17.27
439,Lagoa,PT,2022-03-27 18:49:56,39.05,-27.9833,59.02,85,100,12.03
440,Labytnangi,RU,2022-03-27 18:49:57,66.6572,66.4183,14.04,95,100,12.1
441,Ashitkovo,RU,2022-03-27 18:49:57,55.44,38.59,25.18,72,49,15.08
442,Acapulco,MX,2022-03-27 18:45:21,16.8634,-99.8901,86.36,37,98,10.47
443,Lasa,IT,2022-03-27 18:46:36,46.6166,10.7002,54.48,74,7,0.78
444,Luorong,CN,2022-03-27 18:49:59,24.4058,109.6086,55.22,79,100,6.49
445,Kahului,US,2022-03-27 18:49:59,20.8947,-156.47,77.97,59,0,1.99
446,Ambatondrazaka,MG,2022-03-27 18:50:00,-17.8333,48.4167,68.61,94,54,1.57
447,Mbini,GQ,2022-03-27 18:50:00,1.574,9.6134,80.44,84,90,3.98
448,Montrose,US,2022-03-27 18:50:02,38.4166,-108.2673,60.73,22,28,16.02
449,General Roca,AR,2022-03-27 18:50:03,-39.0333,-67.5833,82.62,17,0,15.55
450,Hirara,JP,2022-03-27 18:50:04,24.8,125.2833,69.13,84,100,20.96
451,Mount Isa,AU,2022-03-27 18:50:05,-20.7333,139.5,73.17,27,0,10.36
452,Lugo,ES,2022-03-27 18:50:05,43.0,-7.5,58.48,68,100,2.08
453,Beni Mazar,EG,2022-03-27 18:50:06,28.4962,30.8029,64.27,23,0,19.35
454,Udimskiy,RU,2022-03-27 18:50:07,61.1417,45.9144,14.4,89,100,14.23
455,Chenghai,CN,2022-03-27 18:50:08,23.4632,116.768,61.23,59,100,15.64
456,Tura,IN,2022-03-27 18:46:18,25.5198,90.2201,70.92,50,0,3.94
457,Baykit,RU,2022-03-27 18:50:09,61.67,96.37,3.36,98,74,4.61
458,Sandviken,SE,2022-03-27 18:50:09,60.6167,16.7667,45.7,64,100,11.99
459,Njombe,TZ,2022-03-27 18:50:10,-9.3333,34.7667,59.97,98,92,4.7
460,Ouallam,NE,2022-03-27 18:50:11,14.3188,2.0866,89.37,8,4,10.69
461,Samana,DO,2022-03-27 18:51:11,19.2056,-69.3369,89.82,62,40,6.91
462,Mount Darwin,ZW,2022-03-27 18:51:12,-16.7725,31.5838,68.27,96,100,3.78
463,Shenjiamen,CN,2022-03-27 18:51:13,29.9576,122.298,50.54,85,100,13.2
464,Richards Bay,ZA,2022-03-27 18:51:14,-28.783,32.0377,72.09,84,78,4.99
465,Coihueco,CL,2022-03-27 18:51:15,-36.6167,-71.8333,77.95,24,0,7.16
466,Bucerias,MX,2022-03-27 18:51:16,20.75,-105.3333,86.05,34,58,10.22
467,Grand Gaube,MU,2022-03-27 18:51:16,-20.0064,57.6608,79.2,84,0,1.99
468,Dalby,AU,2022-03-27 18:51:17,-27.1833,151.2667,61.99,97,100,13.98
469,Sobolevo,RU,2022-03-27 18:51:18,54.4299,31.8996,23.95,63,94,13.13
470,Whitehorse,CA,2022-03-27 18:51:19,60.7161,-135.0538,28.81,58,75,3.44
471,Snezhnogorsk,RU,2022-03-27 18:51:19,69.1933,33.2531,10.18,93,92,6.15
472,Dunedin,NZ,2022-03-27 18:51:20,-45.8742,170.5036,59.81,92,0,1.01
473,Filingue,NE,2022-03-27 18:51:20,14.3521,3.3168,88.97,7,5,10.92
474,Ola,RU,2022-03-27 18:51:21,59.5833,151.2833,3.49,82,100,10.49
475,Olafsvik,IS,2022-03-27 18:51:22,64.8945,-23.7142,33.13,68,100,23.29
476,Rio Gallegos,AR,2022-03-27 18:51:22,-51.6226,-69.2181,59.05,41,75,16.11
477,Estelle,US,2022-03-27 18:51:23,29.8458,-90.1067,82.99,47,20,8.05
478,Saint-Augustin,CA,2022-03-27 18:51:23,51.226,-58.6502,32.7,97,100,20.27
479,Port Hardy,CA,2022-03-27 18:51:15,50.6996,-127.4199,46.58,93,100,6.91
480,Sur,OM,2022-03-27 18:51:24,22.5667,59.5289,80.76,50,0,6.93
481,Hambantota,LK,2022-03-27 18:51:25,6.1241,81.1185,77.34,100,0,4.61
482,Whitefish,US,2022-03-27 18:51:26,48.4111,-114.3376,57.2,49,0,3.44
483,Yumen,CN,2022-03-27 18:51:27,40.2833,97.2,46.35,19,100,2.35
484,Cayenne,GF,2022-03-27 18:51:27,4.9333,-52.3333,84.24,1,75,14.97
485,La Rioja,ES,2022-03-27 18:51:28,42.25,-2.5,51.58,68,67,6.55
486,Jalu,LY,2022-03-27 18:51:28,29.0331,21.5482,66.04,15,0,9.35
487,Lokosovo,RU,2022-03-27 18:51:29,61.1333,74.8167,12.83,95,100,7.31
488,Shelburne,CA,2022-03-27 18:51:30,44.0787,-80.2041,20.75,78,100,19.19
489,Morant Bay,JM,2022-03-27 18:51:30,17.8815,-76.4093,85.62,68,100,15.66
490,Bud,US,2022-03-27 18:51:31,39.447,-86.1758,41.76,47,6,13.04
491,Sisophon,KH,2022-03-27 18:51:31,13.5859,102.9737,83.03,72,36,1.92
492,Vostok,RU,2022-03-27 18:51:32,46.4856,135.8833,21.74,98,100,4.29
493,Maarianhamina,AX,2022-03-27 18:51:33,60.0973,19.9348,40.86,60,0,9.22
494,Kyra,RU,2022-03-27 18:51:33,49.5776,111.9753,17.8,82,87,3.89
495,Gorokhovets,RU,2022-03-27 18:51:34,56.1947,42.7003,22.51,80,100,14.88
496,Lhokseumawe,ID,2022-03-27 18:51:35,5.1801,97.1507,79.57,83,4,5.97
497,Manadhoo,MV,2022-03-27 18:51:35,5.7667,73.3833,82.9,72,19,9.01
498,Itarema,BR,2022-03-27 18:51:36,-2.9248,-39.9167,82.15,78,100,11.32
499,Cabedelo,BR,2022-03-27 18:51:36,-6.9811,-34.8339,83.07,76,93,12.06
500,Sioux Lookout,CA,2022-03-27 18:51:37,50.1001,-91.917,8.67,43,0,9.22
501,Miandrivazo,MG,2022-03-27 18:51:38,-19.5167,45.4667,78.33,91,70,0.67
502,Gasa,PS,2022-03-27 18:51:38,31.5,34.4667,51.87,74,0,6.08
503,Lukaya,UG,2022-03-27 18:51:39,-0.1489,31.8748,67.66,80,100,1.77
504,Plettenberg Bay,ZA,2022-03-27 18:51:39,-34.0527,23.3716,66.88,72,100,4.05
505,Jutai,BR,2022-03-27 18:51:40,-5.1833,-68.9,75.24,95,100,2.98
506,Gorizia,IT,2022-03-27 18:52:42,45.9167,13.5,58.24,53,0,2.3
507,Jiwani,PK,2022-03-27 18:52:43,25.05,61.7417,78.17,75,0,10.42
508,Papara,BR,2022-03-27 18:52:44,-3.9839,-38.7273,84.6,74,99,5.41
509,Guarda,PT,2022-03-27 18:52:44,40.5373,-7.2658,46.15,78,86,4.7
510,Hatillo,PR,2022-03-27 18:48:30,18.4863,-66.8254,84.78,65,37,4.0
511,Dunmore Town,BS,2022-03-27 18:52:45,25.5,-76.65,73.13,56,2,17.4
512,Huaicheng,CN,2022-03-27 18:52:46,23.9051,112.1931,56.26,89,99,2.06
513,Namatanai,PG,2022-03-27 18:52:46,-3.6667,152.4333,79.45,84,100,5.88
514,Lensk,RU,2022-03-27 18:52:47,60.7253,114.9278,17.13,94,100,11.7
515,Myhove,UA,2022-03-27 18:52:47,48.1575,25.379,34.72,52,10,4.83
516,Santa Maria,BR,2022-03-27 18:51:41,-29.6842,-53.8069,78.1,53,75,5.75
517,Juneau,US,2022-03-27 18:52:48,58.3019,-134.4197,39.85,80,20,4.61
518,Port Moresby,PG,2022-03-27 18:52:49,-9.4431,147.1797,74.62,100,40,11.5
519,Inta,RU,2022-03-27 18:50:35,66.0317,60.1659,19.96,75,100,15.66
520,Puro,PH,2022-03-27 18:52:50,12.4841,123.3827,79.34,84,100,8.16
521,Nanortalik,GL,2022-03-27 18:52:51,60.1432,-45.2371,32.07,78,100,1.99
522,Khani,GE,2022-03-27 18:52:52,41.9563,42.9566,33.37,97,83,3.98
523,Krasnoselkup,RU,2022-03-27 18:49:46,65.7,82.4667,-7.89,100,50,5.35
524,Killybegs,IE,2022-03-27 18:52:52,54.6333,-8.45,51.51,71,81,2.62
525,Thinadhoo,MV,2022-03-27 18:52:53,0.5333,72.9333,82.27,64,2,6.02
526,Zeven,DE,2022-03-27 18:52:54,53.3,9.2833,49.71,93,11,6.4
527,Mildura,AU,2022-03-27 18:52:54,-34.2,142.15,62.56,63,88,0.0
528,Los Llanos De Aridane,ES,2022-03-27 18:48:08,28.6585,-17.9182,62.35,90,75,12.66
529,Manzanillo,CU,2022-03-27 18:52:56,20.3433,-77.1167,82.26,51,99,15.52
530,Burnie,AU,2022-03-27 18:52:56,-41.0667,145.9167,59.94,97,100,7.07
531,Siavonga,ZM,2022-03-27 18:52:57,-16.5382,28.7088,76.78,83,91,2.35
532,Donegal,IE,2022-03-27 18:52:57,54.65,-8.1167,51.85,76,58,3.2
533,Cabo San Lucas,MX,2022-03-27 18:48:42,22.8909,-109.9124,87.1,44,4,7.87
534,Duki,PK,2022-03-27 18:52:58,30.1541,68.5728,73.29,17,0,4.65
535,Yatou,CN,2022-03-27 18:52:59,37.15,122.3833,37.96,29,0,3.76
536,Nador,MA,2022-03-27 18:52:59,35.174,-2.9287,60.87,88,75,13.8
537,Kharp,RU,2022-03-27 18:53:00,66.8014,65.8081,14.11,95,100,10.96
538,Kalmunai,LK,2022-03-27 18:51:50,7.4167,81.8167,79.75,81,31,4.09
539,Loukhi,RU,2022-03-27 18:53:01,66.0764,33.0381,3.78,95,7,3.71
540,Naze,JP,2022-03-27 18:53:02,28.3667,129.4833,59.92,63,98,12.53
541,Caluquembe,AO,2022-03-27 18:53:02,-13.7833,14.6833,63.16,79,100,2.13
542,Alta Gracia,AR,2022-03-27 18:53:03,-31.6529,-64.4283,88.88,19,5,11.1
543,Opuwo,NA,2022-03-27 18:53:04,-18.0607,13.84,72.72,37,4,3.4
544,Ushtobe,KZ,2022-03-27 18:53:05,45.2514,77.9838,40.51,65,99,9.15
